date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.237518310546875,NA,4.809010982513428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.852309703826904,NA,NA,NA,NA,NA,NA,NA,4.471349239349365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.560801982879639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76444244384766,NA,4.811126232147217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.493846893310547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.663218021392822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4674177169799805,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.731475830078125,NA,4.830169200897217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218276977539,NA,4.715919494628906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218276977539,NA,4.582630157470703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218276977539,NA,4.582630157470703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218276977539,NA,4.582630157470703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218276977539,NA,4.582630157470703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803108215332,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6872239112854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.477075576782227,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.337207317352295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
