date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.63987731933594,NA,NA,NA,4.743226528167725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7552642822265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.428537368774414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.559152126312256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427491188049316,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.15380096435547,NA,NA,NA,4.745311737060547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.450817108154297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.661534786224365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.433239936828613,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.11258697509766,NA,NA,NA,4.76409387588501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.383453369140625,NA,NA,NA,4.651408672332764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.383453369140625,NA,NA,NA,4.519941806793213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.383453369140625,NA,NA,NA,4.519941806793213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.383453369140625,NA,NA,NA,4.519941806793213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.383453369140625,NA,NA,NA,4.519941806793213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.906583309173584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467528820037842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6855292320251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442824363708496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.929290771484375,NA,NA,NA,4.277877330780029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9444098472595215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512092590332031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767114639282227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312490940093994,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.929290771484375,NA,NA,NA,4.171451091766357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9444098472595215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512092590332031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767114639282227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312490940093994,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
