date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.23753356933594,NA,4.7705278396606445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.795679569244385,NA,NA,NA,NA,NA,NA,NA,NA,4.471349716186523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.560800075531006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.764434814453125,NA,4.772628307342529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.4938459396362305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.663218975067139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.450664043426514,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.73149108886719,NA,4.7915167808532715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218505859375,NA,4.678181171417236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218505859375,NA,4.545958995819092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218505859375,NA,4.545958995819092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218505859375,NA,4.545958995819092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0218505859375,NA,4.545958995819092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947904109954834,NA,NA,NA,NA,NA,NA,NA,NA,4.510719299316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.687223434448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.460287094116211,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.302501201629639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
