date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,71.42231,NA,4.840403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899703,NA,NA,NA,NA,NA,NA,NA,4.521444,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.647234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,72.974953,NA,4.84253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.544195,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.751593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.486007,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,73.958305,NA,4.861694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.746702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.612542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.612542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.612542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.612542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.054258,NA,NA,NA,NA,NA,NA,NA,4.561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.495704,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.365517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.092894,NA,NA,NA,NA,NA,NA,NA,4.606755,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.363821,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.152564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.152564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.152564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.152564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.414496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.480511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.480511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.480511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.480511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.480511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.617272,NA,NA,NA,NA,NA,NA,NA,4.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.842907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422006,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
