date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,71.422302,NA,4.839536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.898793,NA,NA,NA,NA,NA,NA,NA,4.521444,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.647233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47925,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,72.97496,NA,4.841666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.544195,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.751593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.485068,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,73.958298,NA,4.860825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,76.287285,NA,4.745853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,76.287285,NA,4.611717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,76.287285,NA,4.611717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,76.287285,NA,4.611717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,76.287285,NA,4.611717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053324,NA,NA,NA,NA,NA,NA,NA,4.561257,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.364737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09196,NA,NA,NA,NA,NA,NA,NA,4.606756,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362907,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,75.82148,NA,4.256151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09196,NA,NA,NA,NA,NA,NA,NA,4.606756,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362907,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
