ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI  ER,3019453,0.265,36794862.34545155,0.08206180992475581,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.273,36794862.34545155,0.1311320845475713,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,6922906,0.769,36794862.34545155,0.18814871312749415,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.101,36794862.34545155,0.35483858799145546,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.339,36794862.34545155,0.1259466867002116,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.31,36794862.34545155,0.4326606755730379,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.623,36794862.34545155,0.6845080099372475,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.298,36794862.34545155,0.10107492630583885,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.403,36794862.34545155,0.17007464089000937,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.229,36794862.34545155,0.10356304541172041,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.155,36794862.34545155,0.6941629448209463,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.263,36794862.34545155,0.12209112125012,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.429,36794862.34545155,0.40165338468311734,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.415,36794862.34545155,0.7239652577010638,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.51,36794862.34545155,0.16259704802889594,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.866,36794862.34545155,2.704757285558984,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,21066892,1.929,36794862.34545155,0.5725498250873118,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.249,36794862.34545155,0.0914409997899045,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CACR11,CARTESIA FII,CI,1807434,0.178,36794862.34545155,0.049121912266738746,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CARE11,FII DEA CARE,CI,35769919,0.064,36794862.34545155,0.9721443897295012,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.147,36794862.34545155,0.0693866979588144,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.283,36794862.34545155,0.8637840169533582,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CVBI11,FII VBI CRI,CI,11010228,0.916,36794862.34545155,0.29923275419893086,MAI/2023 ATE AGO/2023,2023-08-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
