ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,4555618,0.304,42786981.76981687,0.10647205789153513,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,42786981.76981687,0.11276764100719254,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.182,42786981.76981687,0.7391495424972894,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.907,42786981.76981687,0.2857557250889102,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,18766809,0.116,42786981.76981687,0.4386102553566569,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.253,42786981.76981687,0.10830843420858183,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.175,42786981.76981687,4.709166565755227,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.262,42786981.76981687,0.08691984912624787,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.299,42786981.76981687,0.14625647197238106,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.124,42786981.76981687,0.09976882741963668,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.214,42786981.76981687,0.10499282291439899,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.455,42786981.76981687,0.1739254486337621,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,15905133,1.251,42786981.76981687,0.3717283234785195,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.921,42786981.76981687,0.6225772629466314,SET/2024 ATE DEZ/2024,2024-12-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
