ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235516123,0.359,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43657906.96460627,5.394581173828016,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.604,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43657906.96460627,12.199773924842424,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.098,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43657906.96460627,4.786439949340905,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.925,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43657906.96460627,100.65177615047926,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.237,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43657906.96460627,1.4271387551975812,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1348710310,0.829,OTHERS,OTHERS,OTHERS,43657906.96460627,30.89269284240785,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.194,OTHERS,OTHERS,OTHERS,43657906.96460627,6.916646719798224,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.243,bens_industriais,transporte,transporte_aereo,43657906.96460627,7.503651635557843,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5694552584,3.742,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43657906.96460627,130.43576707918243,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.025,financeiro,previdencia_e_seguros,seguradoras,43657906.96460627,15.386692003915634,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.965,financeiro,intermediarios_financeiros,bancos,43657906.96460627,34.37473315467574,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.698,financeiro,intermediarios_financeiros,bancos,43657906.96460627,117.88418698524328,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.252,materiais_basicos,mineracao,minerais_metalicos,43657906.96460627,5.749323672421814,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.114,financeiro,intermediarios_financeiros,bancos,43657906.96460627,32.5473484826465,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.296,materiais_basicos,quimicos,petroquimicos,43657906.96460627,6.080892865872509,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.828,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43657906.96460627,38.424321334506025,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.715,OTHERS,OTHERS,OTHERS,43657906.96460627,26.355955793593942,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.282,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43657906.96460627,12.1712707718853,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.041,materiais_basicos,mineracao,minerais_metalicos,43657906.96460627,4.382940303462752,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,894110452,0.557,bens_industriais,transporte,exploracao_de_rodovias,43657906.96460627,20.479920228994505,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.806,utilidade_publica,energia_eletrica,energia_eletrica,43657906.96460627,32.92452334385434,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON  EJ  NM,1095462329,0.188,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43657906.96460627,25.091957108436233,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.26,consumo_ciclico,diversos,servicos_educacionais,43657906.96460627,41.585240045333755,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1563152188,0.645,utilidade_publica,energia_eletrica,energia_eletrica,43657906.96460627,35.804560884406506,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1168097881,1.01,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43657906.96460627,26.755700449565392,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311,utilidade_publica,energia_eletrica,energia_eletrica,43657906.96460627,4.300081040353032,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.212,OTHERS,OTHERS,OTHERS,43657906.96460627,25.437759668605672,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,443905649,0.052,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,43657906.96460627,10.167817924938019,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.307,consumo_ciclico,construcao_civil,incorporacoes,43657906.96460627,6.08789185004845,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON      NM,303055637,0.124,OTHERS,OTHERS,OTHERS,43657906.96460627,6.941597938849635,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.112,consumo_ciclico,construcao_civil,incorporacoes,43657906.96460627,2.464543228955739,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.128,bens_industriais,transporte,exploracao_de_rodovias,43657906.96460627,7.642547208470123,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
