ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.347,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46175105.36221496,4.341167419707312,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.194,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46175105.36221496,4.391240526890561,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.103,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46175105.36221496,95.00037891823834,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.056,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46175105.36221496,0.9497273185625579,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.451,OTHERS,OTHERS,OTHERS,46175105.36221496,12.90925675911455,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.258,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46175105.36221496,1.3071551981642235,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.678,OTHERS,OTHERS,OTHERS,46175105.36221496,17.237639086175747,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.215,OTHERS,OTHERS,OTHERS,46175105.36221496,6.539591315087691,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.25,bens_industriais,transporte,transporte_aereo,46175105.36221496,7.09573466979271,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.239,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46175105.36221496,127.81197261391374,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.116,financeiro,intermediarios_financeiros,bancos,46175105.36221496,7.396836462434794,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.88,financeiro,previdencia_e_seguros,seguradoras,46175105.36221496,14.546421296303897,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.317,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46175105.36221496,17.937671771460117,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.107,financeiro,intermediarios_financeiros,bancos,46175105.36221496,32.67742594551214,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.528,financeiro,intermediarios_financeiros,bancos,46175105.36221496,111.66357468063761,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.255,materiais_basicos,mineracao,minerais_metalicos,46175105.36221496,5.43637217567485,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EX  NM,1420731069,2.744,financeiro,intermediarios_financeiros,bancos,46175105.36221496,30.76833410244003,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.374,materiais_basicos,quimicos,petroquimicos,46175105.36221496,5.743624923420816,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.79,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46175105.36221496,23.313701215307006,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.445,OTHERS,OTHERS,OTHERS,46175105.36221496,26.539634601522774,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.484,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,46175105.36221496,11.450827277,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.114,materiais_basicos,mineracao,minerais_metalicos,46175105.36221496,4.1440078695864,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.713,bens_industriais,transporte,exploracao_de_rodovias,46175105.36221496,24.161968364731894,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.808,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,31.2310922235614,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.279,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46175105.36221496,23.722766833064245,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.209,consumo_ciclico,diversos,servicos_educacionais,46175105.36221496,39.42395816360467,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.505,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,33.857324065345836,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.084,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46175105.36221496,25.361364934930503,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,4.06566561196461,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.186,OTHERS,OTHERS,OTHERS,46175105.36221496,24.050851368684963,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.098,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,46175105.36221496,5.976546752524014,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.18,consumo_ciclico,construcao_civil,incorporacoes,46175105.36221496,5.937015169744049,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.125,OTHERS,OTHERS,OTHERS,46175105.36221496,5.952632307904173,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.091,bens_industriais,transporte,exploracao_de_rodovias,46175105.36221496,7.225919949346379,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON      N1,2021139464,4.317,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,43.7711933334081,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET6,ELETROBRAS,PNB     N1,279941393,0.621,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,6.062604314685024,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.47,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,46175105.36221496,15.909702841764359,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.06,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46175105.36221496,1.6748450142852103,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.259,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,5.328156418270452,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.487,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,5.3812045917566875,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENEV3,ENEVA,ON      NM,1577960668,1.133,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,34.17340698243958,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.479,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,5.526970842796102,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.233,utilidade_publica,energia_eletrica,energia_eletrica,46175105.36221496,23.833480754773742,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.079,consumo_ciclico,construcao_civil,incorporacoes,46175105.36221496,2.042623146393091,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
FLRY3,FLEURY,ON      NM,303383609,0.221,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,46175105.36221496,6.570285148677939,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GGBR4,GERDAU,PN      N1,1111956242,1.201,materiais_basicos,siderurgia_e_metalurgia,siderurgia,46175105.36221496,24.08129301010567,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GOAU4,GERDAU MET,PN      N1,686077578,0.317,materiais_basicos,siderurgia_e_metalurgia,siderurgia,46175105.36221496,14.858170276345845,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GOLL4,GOL,PN      N2,190059275,0.089,bens_industriais,transporte,transporte_aereo,46175105.36221496,4.116055036780172,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.558,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,46175105.36221496,18.104149507454423,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.308,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46175105.36221496,10.627722842221578,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HAPV3,HAPVIDA,ON      NM,4454740939,1.502,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,46175105.36221496,96.47494908902384,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.8,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,46175105.36221496,8.680921826937702,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,179981368,0.164,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46175105.36221496,3.89780091649295,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
