ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,198678877,0.303,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44832238.3240041,4.431607352819216,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,589226722,0.536,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44832238.3240041,13.142924467470007,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.085,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44832238.3240041,4.52277204039208,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.249,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44832238.3240041,97.84594010893488,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.199,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44832238.3240041,1.3552373977158474,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,935853069,0.752,OTHERS,OTHERS,OTHERS,44832238.3240041,20.87455598885245,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.229,OTHERS,OTHERS,OTHERS,44832238.3240041,6.735472715363423,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.204,bens_industriais,transporte,transporte_aereo,44832238.3240041,7.308274318852634,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON  EJ  NM,5901731302,3.157,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44832238.3240041,131.6403445964038,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.129,financeiro,previdencia_e_seguros,seguradoras,44832238.3240041,14.982132525833924,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.919,financeiro,intermediarios_financeiros,bancos,44832238.3240041,33.4721610630922,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.503,financeiro,intermediarios_financeiros,bancos,44832238.3240041,114.79713445947664,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.348,materiais_basicos,mineracao,minerais_metalicos,44832238.3240041,5.599021092498086,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.872,financeiro,intermediarios_financeiros,bancos,44832238.3240041,31.68994282043936,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.265,materiais_basicos,quimicos,petroquimicos,44832238.3240041,5.915664618021086,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.345,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44832238.3240041,24.012020149875344,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.244,OTHERS,OTHERS,OTHERS,44832238.3240041,27.334580422763725,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.339,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,44832238.3240041,11.79381569527614,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.075,materiais_basicos,mineracao,minerais_metalicos,44832238.3240041,4.268133984681003,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.66,bens_industriais,transporte,exploracao_de_rodovias,44832238.3240041,22.271085993611937,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.853,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,32.16656200785475,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.275,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44832238.3240041,24.43333857398549,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.176,consumo_ciclico,diversos,servicos_educacionais,44832238.3240041,40.60483014128959,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.561,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,34.87145778226607,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.913,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44832238.3240041,26.121017860778736,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.307,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,4.187445129178039,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.278,OTHERS,OTHERS,OTHERS,44832238.3240041,24.77125027695502,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,44832238.3240041,6.155563191058459,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.199,consumo_ciclico,construcao_civil,incorporacoes,44832238.3240041,6.114847512603862,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.084,OTHERS,OTHERS,OTHERS,44832238.3240041,6.1309324333430055,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,82895895,0.068,consumo_ciclico,construcao_civil,incorporacoes,44832238.3240041,1.8490242311996241,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.083,bens_industriais,transporte,exploracao_de_rodovias,44832238.3240041,6.916979758156847,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON      N1,2022093444,3.478,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,45.10355760928692,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.517,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,6.145729597722925,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.789,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,44832238.3240041,16.386248656397395,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.284,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,5.487751519831466,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.516,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,5.542388653545321,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.854,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,35.19514670663169,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.53,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,5.692521063873721,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.533,utilidade_publica,energia_eletrica,energia_eletrica,44832238.3240041,24.54736872708768,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EZTC3,EZTEC,ON  ED  NM,94318339,0.059,consumo_ciclico,construcao_civil,incorporacoes,44832238.3240041,2.103806156595577,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.264,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,44832238.3240041,7.8496914755107206,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
