ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,0.372,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43664355.33835654,5.374855512726169,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.503,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43664355.33835654,12.192220310472525,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43664355.33835654,4.643741844549394,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.233,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43664355.33835654,100.46300860295965,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.201,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43664355.33835654,1.3914856987852382,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.759,OTHERS,OTHERS,OTHERS,43664355.33835654,27.27223204767967,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.242,OTHERS,OTHERS,OTHERS,43664355.33835654,6.9156252430627445,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.174,bens_industriais,transporte,transporte_aereo,43664355.33835654,7.503747472304537,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5733398051,3.426,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43664355.33835654,131.30614219703253,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.201,financeiro,previdencia_e_seguros,seguradoras,43664355.33835654,15.382857041976452,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.958,financeiro,intermediarios_financeiros,bancos,43664355.33835654,34.36743518532573,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.687,financeiro,intermediarios_financeiros,bancos,43664355.33835654,117.86759362685488,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.305,materiais_basicos,mineracao,minerais_metalicos,43664355.33835654,5.748586737509991,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.16,financeiro,intermediarios_financeiros,bancos,43664355.33835654,32.53754825854425,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.261,materiais_basicos,quimicos,petroquimicos,43664355.33835654,6.073889879854166,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.326,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43664355.33835654,24.654265513782764,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.477,OTHERS,OTHERS,OTHERS,43664355.33835654,28.06569373356801,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.288,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43664355.33835654,12.109262850733778,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
