ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.339,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46096874.0712926,4.348534841863282,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.193,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46096874.0712926,4.398692928427332,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.108,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46096874.0712926,95.16160465058176,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.443,OTHERS,OTHERS,OTHERS,46096874.0712926,12.93116513883574,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.26,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46096874.0712926,1.3093735793592283,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.686,OTHERS,OTHERS,OTHERS,46096874.0712926,17.266893190392874,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.206,OTHERS,OTHERS,OTHERS,46096874.0712926,6.550689696073193,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.249,bens_industriais,transporte,transporte_aereo,46096874.0712926,7.1077768851152054,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.279,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46096874.0712926,128.0288831054463,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.121,financeiro,intermediarios_financeiros,bancos,46096874.0712926,7.409389679477297,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
