ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.349,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42071421.07530832,5.6675454003131165,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  ED  NM,532616595,0.469,OTHERS,OTHERS,OTHERS,42071421.07530832,12.659819454318175,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.07,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42071421.07530832,3.9542766502279556,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.381,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42071421.07530832,104.44728907859447,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42071421.07530832,1.4809552282170775,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.789,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42071421.07530832,32.06970093985855,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.156,utilidade_publica,energia_eletrica,energia_eletrica,42071421.07530832,7.177468963063474,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,332825777,0.145,bens_industriais,transporte,transporte_aereo,42071421.07530832,7.91097064214299,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,2.696,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42071421.07530832,133.17330308312955,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.965,financeiro,previdencia_e_seguros,seguradoras,42071421.07530832,15.966914138639588,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
