ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235651666,0.307,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42971331.74265529,5.483927456827722,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.592,OTHERS,OTHERS,OTHERS,42971331.74265529,12.394696031058787,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.087,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42971331.74265529,4.862915379291606,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.616,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42971331.74265529,102.25994170522931,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42971331.74265529,1.449940890199415,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349061692,0.759,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42971331.74265529,31.394458521304337,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.193,utilidade_publica,energia_eletrica,energia_eletrica,42971331.74265529,7.0271575665469665,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.241,bens_industriais,transporte,transporte_aereo,42971331.74265529,7.623541363853418,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5694552584,3.293,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42971331.74265529,132.51980688202244,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.914,financeiro,previdencia_e_seguros,seguradoras,42971331.74265529,15.632533150774792,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.932,financeiro,intermediarios_financeiros,bancos,42971331.74265529,34.923956068839,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
