ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.419,OTHERS,OTHERS,OTHERS,40540930.80873035,11.76529582535596,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.05,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40540930.80873035,4.054942639960278,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.47,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40540930.80873035,108.40488965915867,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.22,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40540930.80873035,0.9275413329163681,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.355,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40540930.80873035,33.19689363694086,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.135,utilidade_publica,energia_eletrica,energia_eletrica,40540930.80873035,7.985478886199721,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.009,OTHERS,OTHERS,OTHERS,40540930.80873035,13.170882003651815,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.058,bens_industriais,transporte,transporte_aereo,40540930.80873035,8.062765172861035,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.193,OTHERS,OTHERS,OTHERS,40540930.80873035,3.370502780132871,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.665,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40540930.80873035,133.01472993902584,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.124,financeiro,previdencia_e_seguros,seguradoras,40540930.80873035,15.720712926076988,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.753,financeiro,intermediarios_financeiros,bancos,40540930.80873035,36.61551245587913,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.829,financeiro,intermediarios_financeiros,bancos,40540930.80873035,126.53776987022906,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.2,materiais_basicos,mineracao,minerais_metalicos,40540930.80873035,6.190516768942923,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.294,financeiro,intermediarios_financeiros,bancos,40540930.80873035,70.11713350665971,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.154,materiais_basicos,quimicos,petroquimicos,40540930.80873035,6.546184182402875,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.523,OTHERS,OTHERS,OTHERS,40540930.80873035,11.366073713847,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.979,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40540930.80873035,20.091373970737624,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.69,OTHERS,OTHERS,OTHERS,40540930.80873035,31.751810782864304,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.362,financeiro,previdencia_e_seguros,seguradoras,40540930.80873035,12.764877117438019,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.142,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40540930.80873035,13.138925830614935,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.488,bens_industriais,transporte,exploracao_de_rodovias,40540930.80873035,24.467147576848266,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.037,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,40540930.80873035,2.5037496420319334,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.998,utilidade_publica,energia_eletrica,energia_eletrica,40540930.80873035,45.84593404549431,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.098,consumo_ciclico,diversos,servicos_educacionais,40540930.80873035,46.18676953506883,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.187,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40540930.80873035,4.6486943994738095,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.519,utilidade_publica,energia_eletrica,energia_eletrica,40540930.80873035,32.074502584434455,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.739,utilidade_publica,energia_eletrica,energia_eletrica,40540930.80873035,41.42069647888753,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.447,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,40540930.80873035,28.390749966503947,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
