ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.418,OTHERS,OTHERS,OTHERS,40584001.19621714,11.752809726519997,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.051,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40584001.19621714,4.050639270514386,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.497,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40584001.19621714,108.28984332401521,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.237,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40584001.19621714,0.9265569655932553,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.367,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40584001.19621714,33.16166292951534,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.137,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,7.977004175482231,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.009,OTHERS,OTHERS,OTHERS,40584001.19621714,13.156904205142068,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.056,bens_industriais,transporte,transporte_aereo,40584001.19621714,8.054208440898329,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.196,OTHERS,OTHERS,OTHERS,40584001.19621714,3.366925782880585,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.679,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584001.19621714,132.8735660372157,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.116,financeiro,previdencia_e_seguros,seguradoras,40584001.19621714,15.704029080784823,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.748,financeiro,intermediarios_financeiros,bancos,40584001.19621714,36.57665368732456,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.808,financeiro,intermediarios_financeiros,bancos,40584001.19621714,126.40347974063647,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.201,materiais_basicos,mineracao,minerais_metalicos,40584001.19621714,6.1839469890266265,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.325,financeiro,intermediarios_financeiros,bancos,40584001.19621714,70.04272063408479,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.149,materiais_basicos,quimicos,petroquimicos,40584001.19621714,6.539236945043679,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.524,OTHERS,OTHERS,OTHERS,40584001.19621714,11.354011295538564,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,1,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40584001.19621714,20.07005169504879,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.694,OTHERS,OTHERS,OTHERS,40584001.19621714,31.71811369155945,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.357,financeiro,previdencia_e_seguros,seguradoras,40584001.19621714,12.75133019777844,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.14,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40584001.19621714,13.124981946079036,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.488,bens_industriais,transporte,exploracao_de_rodovias,40584001.19621714,24.441181444979296,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.038,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,40584001.19621714,2.5010924997080197,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.999,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,45.79727935187535,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.099,consumo_ciclico,diversos,servicos_educacionais,40584001.19621714,46.13775312461139,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.19,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40584001.19621714,4.643760901957757,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.519,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,32.04046303155551,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.744,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,41.37673813582783,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.454,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,40584001.19621714,28.36061985202396,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.287,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,4.625776967932345,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.41,OTHERS,OTHERS,OTHERS,40584001.19621714,40.57065068669161,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.112,consumo_ciclico,construcao_civil,incorporacoes,40584001.19621714,3.2800468430009793,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.035,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,40584001.19621714,12.950696863496807,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,273755006,0.225,consumo_ciclico,construcao_civil,incorporacoes,40584001.19621714,6.74539222183733,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.141,consumo_ciclico,construcao_civil,incorporacoes,40584001.19621714,2.7061519505927127,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.266,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,48.717984050924315,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.492,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,6.625164795852166,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EMBR3,EMBRAER,ON      NM,734631801,1.998,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,40584001.19621714,18.101512402588718,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.576,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,8.03704145441438,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENEV3,ENEVA,ON      NM,1929556616,0.983,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,47.54476047521542,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,0.438,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,6.289102367358268,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EQTL3,EQUATORIAL,ON      NM,1249258717,1.656,utilidade_publica,energia_eletrica,energia_eletrica,40584001.19621714,30.782049087768215,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.051,consumo_ciclico,construcao_civil,incorporacoes,40584001.19621714,2.398357656491313,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.266,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,40584001.19621714,11.235668060311976,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GGBR4,GERDAU,PN      N1,1242683687,1.091,materiais_basicos,siderurgia_e_metalurgia,siderurgia,40584001.19621714,30.620038694357007,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GOAU4,GERDAU MET,PN      N1,649238303,0.322,materiais_basicos,siderurgia_e_metalurgia,siderurgia,40584001.19621714,15.99739512772624,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GGPS3,GPS,ON      NM,378836983,0.256,bens_industriais,servicos_diversos,servicos_diversos,40584001.19621714,9.334638572682469,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.143,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40584001.19621714,11.359314173363732,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.525,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,40584001.19621714,20.967257340789654,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.516,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,40584001.19621714,117.76549623316811,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HYPE3,HYPERA,ON  EDJ NM,370735677,0.325,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,40584001.19621714,9.135020354635621,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.177,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,40584001.19621714,5.218400890933851,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.168,financeiro,previdencia_e_seguros,resseguradoras,40584001.19621714,2.0165148971961933,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
