ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.433,OTHERS,OTHERS,OTHERS,40889234.07566526,12.042077753005426,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,165708517,0.047,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40889234.07566526,4.052619735878581,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.655,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40889234.07566526,107.48147355529787,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.466,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40889234.07566526,0.9196403368773105,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1346677001,0.358,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40889234.07566526,32.93475731308596,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.136,utilidade_publica,energia_eletrica,energia_eletrica,40889234.07566526,7.917456864095903,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.063,bens_industriais,transporte,transporte_aereo,40889234.07566526,7.994084809588888,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON  EJ  NM,136643320,0.195,OTHERS,OTHERS,OTHERS,40889234.07566526,3.3417921144510174,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5392540963,2.545,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40889234.07566526,131.88168193664714,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.078,financeiro,previdencia_e_seguros,seguradoras,40889234.07566526,15.586800521149913,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.758,financeiro,intermediarios_financeiros,bancos,40889234.07566526,36.30361366645014,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.867,financeiro,intermediarios_financeiros,bancos,40889234.07566526,125.45989400307779,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.203,materiais_basicos,mineracao,minerais_metalicos,40889234.07566526,6.137784619188096,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.218,financeiro,intermediarios_financeiros,bancos,40889234.07566526,69.51986072274579,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.157,materiais_basicos,quimicos,petroquimicos,40889234.07566526,6.490422381326598,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.429,OTHERS,OTHERS,OTHERS,40889234.07566526,11.269255059835773,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,1.045,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40889234.07566526,19.92023133748924,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.794,OTHERS,OTHERS,OTHERS,40889234.07566526,31.481342047590232,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
