ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,452351117,0.548,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41473772.89890206,10.906919852762543,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,502481592,0.491,OTHERS,OTHERS,OTHERS,41473772.89890206,12.115646995147198,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.064,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41473772.89890206,4.013625198888205,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.276,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41473772.89890206,105.9666103132938,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,55695890,0.126,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41473772.89890206,1.3429183338532107,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349440976,0.593,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41473772.89890206,32.53721283784442,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,291848218,0.155,utilidade_publica,energia_eletrica,energia_eletrica,41473772.89890206,7.036934370823209,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,328421113,0.118,bens_industriais,transporte,transporte_aereo,41473772.89890206,7.9187662477819645,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,126787803,0.276,OTHERS,OTHERS,OTHERS,41473772.89890206,3.0570597786958627,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5511401013,2.675,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41473772.89890206,132.88882654671391,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
