ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.302,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46269757.9167886,4.33228683323772,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.187,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46269757.9167886,4.382257507477211,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.032,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46269757.9167886,94.80603970068188,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.054,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46269757.9167886,0.9477844919540421,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.41,OTHERS,OTHERS,OTHERS,46269757.9167886,12.882848708048135,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.242,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46269757.9167886,1.3044811928462583,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.649,OTHERS,OTHERS,OTHERS,46269757.9167886,17.20237660269228,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.194,OTHERS,OTHERS,OTHERS,46269757.9167886,6.526213483611809,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327498327,0.256,bens_industriais,transporte,transporte_aereo,46269757.9167886,7.0780211901901895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.492,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46269757.9167886,127.55051177517844,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.115,financeiro,intermediarios_financeiros,bancos,46269757.9167886,7.381704992151504,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
