ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.342,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45628437.98990635,4.298731879521931,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.144,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45628437.98990635,4.443851311431145,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.005,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45628437.98990635,96.13856400191453,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,611169249,0.28,OTHERS,OTHERS,OTHERS,45628437.98990635,13.394481071984082,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.225,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45628437.98990635,1.3315889974896926,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.855,OTHERS,OTHERS,OTHERS,45628437.98990635,20.508990450363665,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.21,OTHERS,OTHERS,OTHERS,45628437.98990635,6.617941163508582,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.172,bens_industriais,transporte,transporte_aereo,45628437.98990635,7.180747587118366,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON  ED  NM,5901731302,3.724,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45628437.98990635,129.34326840873987,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.1,financeiro,intermediarios_financeiros,bancos,45628437.98990635,7.485456834519638,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
