ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,195923321,0.321,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45552599.91442299,4.301034877659447,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.141,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45552599.91442299,4.45124964065552,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.285,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45552599.91442299,96.29861993038703,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,611169249,0.243,OTHERS,OTHERS,OTHERS,45552599.91442299,13.416780823666882,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45552599.91442299,1.3338058884485873,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.893,OTHERS,OTHERS,OTHERS,45552599.91442299,20.543134766358452,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.213,OTHERS,OTHERS,OTHERS,45552599.91442299,6.628959018086487,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.161,bens_industriais,transporte,transporte_aereo,45552599.91442299,7.192702427864271,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.397,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45552599.91442299,129.55860506507287,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.098,financeiro,intermediarios_financeiros,bancos,45552599.91442299,7.497918969315681,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
