ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,19.643,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17213849.92272671,254.8327379227636,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,1.221,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17213849.92272671,11.77923561029173,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,1.131,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17213849.92272671,15.12791799446283,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.001,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17213849.92272671,62.53758542292892,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.494,materiais_basicos,quimicos,petroquimicos,17213849.92272671,15.406924493390134,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.306,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17213849.92272671,6.131202344262218,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.289,OTHERS,OTHERS,OTHERS,17213849.92272671,34.25701848494977,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.295,consumo_ciclico,construcao_civil,incorporacoes,17213849.92272671,15.925682065931204,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.342,consumo_ciclico,construcao_civil,incorporacoes,17213849.92272671,4.748587292612575,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.836,OTHERS,OTHERS,OTHERS,17213849.92272671,15.967574089112372,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.837,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17213849.92272671,42.67681014402807,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.548,consumo_ciclico,construcao_civil,incorporacoes,17213849.92272671,5.479212344908127,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.669,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17213849.92272671,2.352472002589964,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.742,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17213849.92272671,64.59660372267633,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.024,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17213849.92272671,39.856137998170944,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,266742632,0.589,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17213849.92272671,15.495814893089728,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.94,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17213849.92272671,6.653393256832701,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,9.567,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17213849.92272671,65.93449391594416,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.611,consumo_ciclico,construcao_civil,incorporacoes,17213849.92272671,17.370857265649654,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.768,materiais_basicos,madeira_e_papel,papel_e_celulose,17213849.92272671,40.775291939388396,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.85,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17213849.92272671,4.025359946267268,SET/2022 ATE DEZ/2022,2022-09-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
