ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,17.43,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16762089.21324745,262.15382957913926,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
AERI3,AERIS,ON      NM,214066952,0.059,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16762089.21324745,12.770899216478227,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.528,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16762089.21324745,12.466581423206458,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261036182,0.639,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16762089.21324745,15.573009943992979,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.351,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16762089.21324745,100.07854180099545,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.694,materiais_basicos,quimicos,petroquimicos,16762089.21324745,15.838064791481125,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.233,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16762089.21324745,5.836384459920592,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,600865451,2.115,OTHERS,OTHERS,OTHERS,16762089.21324745,35.84669210119242,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.566,consumo_ciclico,construcao_civil,incorporacoes,16762089.21324745,7.176392123299947,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.732,consumo_ciclico,construcao_civil,incorporacoes,16762089.21324745,15.856294082359646,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.641,consumo_ciclico,construcao_civil,incorporacoes,16762089.21324745,6.419056576489515,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.711,materiais_basicos,madeira_e_papel,madeira,16762089.21324745,18.07982484429736,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.16,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16762089.21324745,43.82703705093059,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.578,consumo_ciclico,construcao_civil,incorporacoes,16762089.21324745,5.4596002822651855,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,61184833,0.087,consumo_ciclico,construcao_civil,incorporacoes,16762089.21324745,3.650191346771038,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1118525506,8.317,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16762089.21324745,66.72948054207971,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.261,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16762089.21324745,39.39909939615775,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268150259,0.545,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16762089.21324745,15.9974246401263,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.732,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16762089.21324745,6.826744897024115,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986472,6.008,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16762089.21324745,67.71151600261112,SET/2023 ATE DEZ/2023,2023-12-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
