ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,15.499,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15120629.65414044,290.6515953055285,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,153041091,0.291,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15120629.65414044,10.121343786638752,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.201,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15120629.65414044,11.34865147318859,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON  ES  NM,433214256,0.65,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15120629.65414044,28.650543390656626,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,832617717,4.671,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15120629.65414044,55.06501620929566,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.705,materiais_basicos,quimicos,petroquimicos,15120629.65414044,17.551411949788044,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,96218424,0.105,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15120629.65414044,6.363387385369416,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,727459637,1.699,OTHERS,OTHERS,OTHERS,15120629.65414044,48.1104063547249,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.931,consumo_ciclico,construcao_civil,incorporacoes,15120629.65414044,8.803695880716768,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,257174951,1.574,consumo_ciclico,construcao_civil,incorporacoes,15120629.65414044,17.008217044028882,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,0.98,consumo_ciclico,construcao_civil,incorporacoes,15120629.65414044,7.1783986171685825,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.422,materiais_basicos,madeira_e_papel,madeira,15120629.65414044,19.956888694603382,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631701,12.132,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15120629.65414044,48.58472945925488,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.275,consumo_ciclico,construcao_civil,incorporacoes,15120629.65414044,12.550641364861074,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,95300871,0.31,consumo_ciclico,construcao_civil,incorporacoes,15120629.65414044,6.30270519018393,MAI/2025 ATE AGO/2025,2025-08-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
