ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,15.919,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16695805.5473657,263.19460097529304,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,176733968,0.472,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16695805.5473657,10.585531048418652,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261036182,0.515,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16695805.5473657,15.63483602270313,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.113,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16695805.5473657,100.47586151149703,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.534,materiais_basicos,quimicos,petroquimicos,16695805.5473657,15.924830116504966,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.218,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16695805.5473657,5.859555366912849,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,600865451,3.117,OTHERS,OTHERS,OTHERS,16695805.5473657,35.98900629833975,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.571,consumo_ciclico,construcao_civil,incorporacoes,16695805.5473657,7.204882966487341,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.689,consumo_ciclico,construcao_civil,incorporacoes,16695805.5473657,15.919244821459726,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.636,consumo_ciclico,construcao_civil,incorporacoes,16695805.5473657,6.4445407377769115,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.645,materiais_basicos,madeira_e_papel,madeira,16695805.5473657,18.13438945135363,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.34,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16695805.5473657,44.00103384744511,JAN/2024 ATE ABR/2024,2024-03-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_INDX
