ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.191,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,12.65219279485333,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.638,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,5.811410487446335,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.32,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25063160.3660823,2.2222213474471735,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.323,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,12.048213975786059,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360771252,1.939,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,14.39448364573479,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1437415777,6.645,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,57.35173681229918,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.511,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25063160.3660823,7.51949854875621,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.14,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,51.88213182243859,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.946,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,67.00007363287227,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.405,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,7.490377720044292,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1131102794,17.361,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,45.13009442858248,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,153744221,2.639,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,6.134271127597315,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.749,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,13.017746614330889,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579609876,7.413,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,63.02516733435057,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.782,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,10.183750064712884,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1138106440,13.636,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,45.40953428763066,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.47,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,7.83045278940923,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46265755,0.644,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25063160.3660823,1.8459665231448998,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,10.6,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25063160.3660823,13.565799126439007,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.927,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25063160.3660823,8.022989880881957,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,341981701,1.184,OTHERS,OTHERS,OTHERS,25063160.3660823,13.644795628519383,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.921,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,8.720697262735708,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.616,utilidade_publica,energia_eletrica,energia_eletrica,25063160.3660823,15.792144255503915,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
