ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.487,OTHERS,OTHERS,OTHERS,24803688.49203999,12.70816604962432,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT EDB N2,145652351,1.723,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,5.8722052990926255,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.394,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24803688.49203999,1.7680337750602524,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.092,OTHERS,OTHERS,OTHERS,24803688.49203999,12.17425053926585,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  ED  N1,360768393,3.26,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,14.544949357664201,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  ED  N1,1442098974,8.031,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,58.14050496815419,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.434,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24803688.49203999,7.598434646543946,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.576,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,63.02955733788206,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.787,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,7.568734708962629,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1143245020,17.419,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,46.09173431471253,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,156014837,2.581,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,6.289985340287931,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.492,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,9.919016039850503,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.683,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,10.01777171486981,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.825,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,63.61461947509835,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.685,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,10.289133452143684,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.446,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,44.36894477824043,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.455,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,15.00029014311329,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196252888,1.363,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,7.9122461186763235,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.339,OTHERS,OTHERS,OTHERS,24803688.49203999,13.56619242771038,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.665,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24803688.49203999,1.7291525820348885,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,7.091,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24803688.49203999,13.707759598299821,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.708,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24803688.49203999,8.106918616742472,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.468,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,8.811924648632118,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,3.995,utilidade_publica,energia_eletrica,energia_eletrica,24803688.49203999,15.957067842027545,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
