ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.348,OTHERS,OTHERS,OTHERS,24506176.54685361,13.228916203234622,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.721,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,5.714899536948831,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.516,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24506176.54685361,1.7894982073664387,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.922,OTHERS,OTHERS,OTHERS,24506176.54685361,12.322049399369481,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.846,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,14.721529174909975,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.474,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,58.846347215479994,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,1.099,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24506176.54685361,7.689676055328783,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.918,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,13.04872114132616,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.747,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,63.79475406989685,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.862,utilidade_publica,energia_eletrica,energia_eletrica,24506176.54685361,7.660621298515182,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
