ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317101832,1.185,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,11.693142536567645,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.545,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,5.585772146774986,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.932,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27118615.12064324,2.053788136017431,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,291848218,1.148,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,10.761914526300394,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,469002659,1.955,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,17.294491511219746,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.683,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,68.53730663352229,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.371,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27118615.12064324,6.949558344391215,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.866,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,47.94972693904868,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.61,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,61.921804728211704,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.019,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,6.922644728162914,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1327741720,17.394,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,48.960528186754495,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,180464030,2.606,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,6.654618209564364,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.744,utilidade_publica,energia_eletrica,energia_eletrica,27118615.12064324,12.027727026211924,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
