ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.513,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,13.337406613699423,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.702,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,6.126144783652654,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.646,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23775531.9444403,4.120203923467088,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON  ED  NM,301966319,1.596,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,12.70071768344229,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.146,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,15.17405595143217,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.392,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,60.457775681276694,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.47,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23775531.9444403,7.926737388690488,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.534,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,70.6329218595127,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.779,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,7.896039442511805,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1088258657,17.388,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,45.772210672008946,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,147556303,2.612,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,6.206225094976466,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290386402,5.746,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,12.213665825798875,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.179,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,66.41828968076004,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.491,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,10.735278672058689,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.719,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,46.08045168285681,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.569,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,8.254532199684084,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.601,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23775531.9444403,1.8039285976955524,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,9.481,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23775531.9444403,14.300491774254768,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.301,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23775531.9444403,8.457496659586669,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,334702211,1.283,OTHERS,OTHERS,OTHERS,23775531.9444403,14.077590851895415,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.187,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,9.192990277179067,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395801044,3.666,utilidade_publica,energia_eletrica,energia_eletrica,23775531.9444403,16.64741066256373,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
