ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.386,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,5.380944961524217,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,37603389,1.692,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28150893.58525829,1.335779586751437,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.983,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,11.50012329162906,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,7.149,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,66.02407963963559,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.358,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28150893.58525829,6.6947216943298615,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.709,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,46.19143566657297,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.319,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,59.65116471042895,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.053,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,6.668794986256118,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1470878443,17.38,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,52.24979585622288,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,200024945,2.62,utilidade_publica,energia_eletrica,energia_eletrica,28150893.58525829,7.105456329270719,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
