ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,324190156,1.376,OTHERS,OTHERS,OTHERS,24360120.5860202,13.308232808422403,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.725,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,5.749164356779587,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.508,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24360120.5860202,1.8002275007278419,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.837,OTHERS,OTHERS,OTHERS,24360120.5860202,12.395928703788625,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.875,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,14.809795038824149,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.54,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,59.19917222526364,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,1.083,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24360120.5860202,7.735781041582555,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.876,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,13.126957351086029,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.642,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,64.17724823978027,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.777,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,7.706552081180421,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,845631934,17.485,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,34.71378275874758,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,117125703,2.515,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,4.808092085850189,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.447,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,10.099629151310145,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.93,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,10.200183045998406,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1577960668,10.456,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,64.77638985521118,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.694,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,10.476485947547369,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.705,utilidade_publica,energia_eletrica,energia_eletrica,24360120.5860202,45.176848821986674,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
