ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.386,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,5.6736933588734395,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.606,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26698377.83233272,1.3833233326735452,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.781,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,12.125783410254254,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.859,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,69.61609621649455,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  ATZ NM,188462398,1.157,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26698377.83233272,7.058945647692688,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1293575090,3.912,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,48.45144892786081,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.578,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,62.624868091242895,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.203,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,7.031608406284856,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1364327209,17.43,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,51.1015020301252,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,185535029,2.57,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,6.949299697725839,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.245,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,12.217045621587904,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.199,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,71.44607088037964,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.091,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,9.56001670224693,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,13.086,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,46.606010066016104,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.712,OTHERS,OTHERS,OTHERS,26698377.83233272,14.824909831063607,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.244,utilidade_publica,energia_eletrica,energia_eletrica,26698377.83233272,7.305182518010648,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,47001711,0.643,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26698377.83233272,1.7604706658649198,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,602640719,20,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26698377.83233272,22.57218482653204,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.787,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26698377.83233272,7.531449485911753,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,417646827,1.205,OTHERS,OTHERS,OTHERS,26698377.83233272,15.64315366359878,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
