ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.455,OTHERS,OTHERS,OTHERS,25056216.59220498,12.580087294506466,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050335,1.748,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,5.589444618848395,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.432,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25056216.59220498,1.7502147157222037,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.057,OTHERS,OTHERS,OTHERS,25056216.59220498,12.051552830763049,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.868,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,14.398358653725698,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.661,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,57.55453815994865,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EJ  NM,188469206,1.377,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25056216.59220498,7.521854119772935,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.039,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,62.39431640634704,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.759,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,7.492453511852377,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1126700424,17.413,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,44.96690152137805,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,153522172,2.587,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,6.127109072315449,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.552,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,9.819047624154864,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.636,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,9.916807993961136,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.672,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,62.97348201766741,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.761,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,10.185434822565975,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.779,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,43.92177410145676,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.422,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,14.849110304855406,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.367,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,7.832502855241701,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.492,OTHERS,OTHERS,OTHERS,25056216.59220498,13.429466087257682,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42317733,0.72,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25056216.59220498,1.68891152597895,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,7.991,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25056216.59220498,13.56960647864831,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.691,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25056216.59220498,8.025213354140492,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.535,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,8.723114010277069,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,3.983,utilidade_publica,energia_eletrica,energia_eletrica,25056216.59220498,15.796245157105325,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
