ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.29,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,5.128555035520114,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,37608378,1.867,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29536274.43809575,1.2732945747380005,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.984,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,10.960717055853303,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.169,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,15.878869895489682,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.82,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,62.927260643364654,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.475,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29536274.43809575,6.380709875749329,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.5,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,44.024854682513386,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.027,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,56.853263383622014,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.888,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,6.355999244030027,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1634937121,17.326,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,55.35353229557164,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,222335305,2.674,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,7.52753382847882,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.044,utilidade_publica,energia_eletrica,energia_eletrica,29536274.43809575,11.043210635235045,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
