ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.148,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,12.602057703113985,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.612,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,6.019917692115156,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.213,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25162869.78448315,2.2134156587475267,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.338,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,12.000472187246684,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.051,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,18.63867798136497,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,6.978,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,74.26182013437551,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.41,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25162869.78448315,7.489702073497856,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  ED  N2,1300330190,4.075,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,51.67654568565376,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB ED  N2,1679233590,5.834,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,66.73458172229269,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.289,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,7.460696637859904,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1202709628,17.403,utilidade_publica,energia_eletrica,energia_eletrica,25162869.78448315,47.796997651740774,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
