ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,262255471,1.244,OTHERS,OTHERS,OTHERS,24470508.86880565,10.717205449467226,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.684,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,5.723229449410119,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.537,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24470508.86880565,1.7921065407799344,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.891,OTHERS,OTHERS,OTHERS,24470508.86880565,12.340009748834385,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.708,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,14.742986953569154,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.152,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,58.932120362987185,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,0.998,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24470508.86880565,7.700884358813807,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.913,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,13.067740671614708,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.822,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,63.88773990691041,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.72,utilidade_publica,energia_eletrica,energia_eletrica,24470508.86880565,7.671787252422708,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
