ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.292,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,5.186986739116954,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,3.168,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29203546.60975826,1.2876308998522448,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.925,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,11.08559694225029,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.19,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,16.059784288093432,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.659,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,63.644216397296866,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.342,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29203546.60975826,6.453407886322477,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  EJ  N2,1300330190,3.37,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,44.526447673499334,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB EJ  N2,1679233590,4.847,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,57.50101562797479,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.885,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,6.4284157163729505,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1556290801,17.334,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,53.291157467838886,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,211640182,2.666,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,7.247071214606557,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,3.919,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,11.169030404375942,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1929556616,6.956,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,66.07268088990416,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.969,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,8.739929482219583,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1248075298,11.524,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,42.73711390872505,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395797044,3.004,OTHERS,OTHERS,OTHERS,29203546.60975826,13.553047144888417,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.242,utilidade_publica,energia_eletrica,energia_eletrica,29203546.60975826,6.678521811279909,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.603,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29203546.60975826,1.5952709313886186,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,683508568,19.174,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29203546.60975826,23.4049849195922,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.789,utilidade_publica,agua_e_saneamento,agua_e_saneamento,29203546.60975826,6.885378912601344,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
