ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.396,OTHERS,OTHERS,OTHERS,24192522.17428562,13.029207526573561,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.769,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,5.788992813194994,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.415,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24192522.17428562,1.8126989275476382,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.035,OTHERS,OTHERS,OTHERS,24192522.17428562,12.481803915466154,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.701,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,14.912392779925316,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.099,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,59.609286026936694,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.309,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24192522.17428562,7.79039095809221,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.433,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,64.6218486331165,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.794,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,7.759940722490773,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,17.521,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,37.9044995140974,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.479,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,5.1672878131273805,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.298,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,10.169596300360318,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.968,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,10.270846801748867,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.231,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,65.18123569919035,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,4.389,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,10.549063845491176,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.288,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,45.48982024576762,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.792,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,15.379236663280505,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.369,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,8.11213012790367,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.189,OTHERS,OTHERS,OTHERS,24192522.17428562,11.594505193763778,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.545,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24192522.17428562,1.4261679188072842,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,8.793,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24192522.17428562,14.054053419919617,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.652,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24192522.17428562,8.311720561890432,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.437,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,9.034536888109894,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395794140,4.099,utilidade_publica,energia_eletrica,energia_eletrica,24192522.17428562,16.360185066635673,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
