ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.142,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,12.587887696197063,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.633,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,6.013148775693238,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.218,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25191195.27065693,2.210926849702737,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.302,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,11.98697861517253,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.129,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,18.617720277302645,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,7.291,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,74.1783186515417,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.386,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25191195.27065693,7.481280501982522,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  ED  N2,1300330190,4.131,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,51.618439539256144,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB ED  N2,1679233590,5.915,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,66.65954401758759,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.278,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,7.452307680639259,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1206458191,17.389,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,47.89205823851082,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,163986842,2.611,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,6.509688811432233,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.604,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,12.951583578887947,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.415,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,62.70567168521682,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.977,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,10.131990890376835,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1155467134,13.104,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,45.867896365596636,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.422,utilidade_publica,energia_eletrica,energia_eletrica,25191195.27065693,7.790654309627052,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.68,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25191195.27065693,1.8382046386635162,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON  EJ  NM,340001799,10.252,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25191195.27065693,13.496850599861732,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
