ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.461,OTHERS,OTHERS,OTHERS,24207499.54646485,13.099408982383245,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.739,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,6.01682758355232,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.389,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24207499.54646485,1.8115773963281638,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.754,OTHERS,OTHERS,OTHERS,24207499.54646485,12.474081365586466,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.974,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,14.903284468002205,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.524,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,59.378944704345294,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.436,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24207499.54646485,7.785570981349999,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.148,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,69.37252179956117,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.704,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,7.755139585551106,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,17.404,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,47.66158626938778,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.596,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,6.502994069992209,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.634,utilidade_publica,energia_eletrica,energia_eletrica,24207499.54646485,11.99776579330408,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
