ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.439,OTHERS,OTHERS,OTHERS,24217426.05894948,13.094039648479287,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.744,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,6.014361338213917,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.443,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24217426.05894948,1.8108348464965776,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.745,OTHERS,OTHERS,OTHERS,24217426.05894948,12.468968348038342,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,3.007,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,14.897175741212926,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.252,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,59.354605790932396,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.409,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24217426.05894948,7.782379743463767,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563152188,5.802,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,64.54658658583337,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.795,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,7.751960821229553,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1171097547,17.364,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,48.357639005455916,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,158204774,2.636,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,6.532683267614886,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT ED  N2,290435910,5.833,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,11.992848013369704,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.512,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,65.19814744789983,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.519,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,10.539144844655368,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.636,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,45.239624076198176,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.597,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,8.10391217969567,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.54,OTHERS,OTHERS,OTHERS,24217426.05894948,13.820717783354674,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.661,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24217426.05894948,1.7710124063391268,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,7.855,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24217426.05894948,14.039551444169819,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.857,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24217426.05894948,8.303173157648226,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.181,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,9.025246261430361,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,4.174,utilidade_publica,energia_eletrica,energia_eletrica,24217426.05894948,16.343575862957305,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
