ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.359,OTHERS,OTHERS,OTHERS,24477979.66931297,13.244154966205148,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.722,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,5.721482691464742,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.519,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24477979.66931297,1.7915595809966967,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.006,OTHERS,OTHERS,OTHERS,24477979.66931297,12.336243516803092,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.86,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,14.738487321005517,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.543,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,58.91413398826783,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,1.1,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24477979.66931297,7.698534010805032,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.907,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,13.063752332505112,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.71,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,63.86824105258682,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.838,utilidade_publica,energia_eletrica,energia_eletrica,24477979.66931297,7.669445784994769,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
