ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.384,OTHERS,OTHERS,OTHERS,24293184.14584454,12.97521930874253,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.789,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,5.765005367728061,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.423,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24293184.14584454,1.8051877735221211,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.998,OTHERS,OTHERS,OTHERS,24293184.14584454,12.430083935771453,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.551,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,14.850601338800251,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.208,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,59.362287188963556,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.311,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24293184.14584454,7.758110458823427,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.512,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,64.35407958933291,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.738,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,7.727786397737923,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,921855027,17.535,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,37.94706455381179,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,125670839,2.465,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,5.1730904539122164,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.271,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,10.127457253975669,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.942,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,10.228288210728573,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.446,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,64.91114876226447,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,4.32,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,10.505352425925382,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.433,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,45.30132725265855,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.797,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,15.315510793740184,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.351,utilidade_publica,energia_eletrica,energia_eletrica,24293184.14584454,8.0785164604933,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.217,OTHERS,OTHERS,OTHERS,24293184.14584454,11.546461851851596,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.541,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24293184.14584454,1.420258406344062,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,8.723,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24293184.14584454,13.995818619691278,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-01-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
