ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,315209392,1.376,OTHERS,OTHERS,OTHERS,24241800.90156616,13.002721756519156,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.641,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,5.777224949939752,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.407,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24241800.90156616,1.8090140735858777,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.001,OTHERS,OTHERS,OTHERS,24241800.90156616,12.45643090734613,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.79,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,14.882078871322316,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.204,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,59.48811228405197,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.353,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24241800.90156616,7.77455465314971,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.469,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,64.49048535412226,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.692,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,7.744166316780178,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,904762396,17.51,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,37.32240849901326,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,123340705,2.49,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,5.087934906355554,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.278,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,10.148923547346897,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.783,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,10.249968226739579,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1577402467,8.376,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,65.0695248841059,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.417,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,10.527619710939549,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.424,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,45.397348549665736,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.807,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,15.347973754539112,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.312,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,8.095639791650997,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.233,OTHERS,OTHERS,OTHERS,24241800.90156616,11.570935886280548,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.54,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24241800.90156616,1.4232688049909252,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,8.833,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24241800.90156616,14.025484343369632,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.586,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24241800.90156616,8.294824498249591,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.445,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,9.016171483607856,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.033,utilidade_publica,energia_eletrica,energia_eletrica,24241800.90156616,16.32692808620623,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
