ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,347708273,20,47825405.55859895,7.270367473914343,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.728,47825405.55859895,2.5152180853461004,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.053,47825405.55859895,5.557393876657095,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.827,47825405.55859895,2.249783305405849,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,190346865,3.005,47825405.55859895,3.9800366097632782,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.786,47825405.55859895,1.9135082270838337,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.901,47825405.55859895,1.2793374627013285,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.299,47825405.55859895,4.55034589792144,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.941,47825405.55859895,6.2571802686196945,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.255,47825405.55859895,1.5441610612065544,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,3.043,47825405.55859895,1.2308166823149138,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.554,47825405.55859895,1.0923143962886321,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,376187582,8.18,47825405.55859895,7.865852418942256,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,16.416,47825405.55859895,5.614284476291766,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.351,47825405.55859895,1.1370953024824308,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.77,47825405.55859895,2.5442756120679024,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.89,47825405.55859895,1.4937959263610452,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
