ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,380551038,20,49899691.23186908,7.626320496287083,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,127608925,5.461,49899691.23186908,2.5573089101301076,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.349,49899691.23186908,5.326377968251901,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108460540,5.754,49899691.23186908,2.173571365322002,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,191840882,3.34,49899691.23186908,3.8445304422540865,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.975,49899691.23186908,1.8339653961937386,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,138724237,1.955,49899691.23186908,2.780062031955059,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.043,49899691.23186908,4.361192076094708,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.872,49899691.23186908,5.997074863839614,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.498,49899691.23186908,1.4799716626870563,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.079,49899691.23186908,1.2114327665697608,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.671,49899691.23186908,1.2553433388780844,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.484,49899691.23186908,1.0704573852329873,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375130280,5.657,49899691.23186908,7.517687399244231,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268505432,15.286,49899691.23186908,5.380903676384185,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.549,49899691.23186908,1.089827264607766,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.266,49899691.23186908,2.4385123433847395,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.761,49899691.23186908,1.4317001615908405,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
