ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,452803517,20,48341840.43570307,9.366700003948962,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.955,48341840.43570307,2.753668950131356,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,14.551,48341840.43570307,5.319924700468424,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.042,48341840.43570307,2.2452994346453536,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.389,48341840.43570307,3.925659393386312,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,95300871,3.037,48341840.43570307,1.971395175298604,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.427,48341840.43570307,2.397074189885768,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.552,48341840.43570307,4.105651506255348,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.814,48341840.43570307,6.05938566591398,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.561,48341840.43570307,1.529733422093376,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.978,48341840.43570307,0.9881421884120136,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53328045,1.774,48341840.43570307,1.103144698657653,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375507695,4.122,48341840.43570307,7.767757528790055,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.708,48341840.43570307,6.501861889558172,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.472,48341840.43570307,1.1282098593772083,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.67,48341840.43570307,1.2283611146120894,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,120609176,3.947,48341840.43570307,2.494923133106939,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
