ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,419463123,20,49583143.77935619,8.45979280512347,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.949,49583143.77935619,2.5736352169974674,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,12.873,49583143.77935619,5.36038249576782,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.096,49583143.77935619,2.1916395919462413,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,191840882,3.181,49583143.77935619,3.869074596271817,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.973,49583143.77935619,1.8456737516934483,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.105,49583143.77935619,1.8007258958269976,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.067,49583143.77935619,4.389034688248356,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.041,49583143.77935619,6.035361237513803,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.572,49583143.77935619,1.4894200603461394,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.169,49583143.77935619,1.2191667649998477,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.603,49583143.77935619,1.263357670073363,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.519,49583143.77935619,1.0772913721989408,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON  ATZ NM,375130280,6.221,49583143.77935619,7.565681629009262,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.798,49583143.77935619,5.415256305546958,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.445,49583143.77935619,1.0967849122677418,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.604,49583143.77935619,2.454080232215158,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.783,49583143.77935619,1.4408403855534557,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
