ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,412821337,20,49185334.41889307,8.393179427919618,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.605,49185334.41889307,2.70644545925598,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.145,49185334.41889307,5.381901193261367,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.875,49185334.41889307,2.2329109946605032,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.716,49185334.41889307,3.858337088526619,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.806,49185334.41889307,1.9789425272792636,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.293,49185334.41889307,1.815140753942021,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.9,49185334.41889307,4.305827956689661,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.911,49185334.41889307,5.9554714522279,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.487,49185334.41889307,1.503499566968366,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,46519104,2.263,49185334.41889307,0.9457921664985383,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.451,49185334.41889307,1.1626619941824314,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.564,49185334.41889307,1.0853287800254299,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,377241484,4.823,49185334.41889307,7.669796057238843,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,17.967,49185334.41889307,6.387069635930516,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.468,49185334.41889307,1.1088618516955777,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON  ER  NM,59381237,0.823,49185334.41889307,1.2072955831563987,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON  ED  NM,123094246,3.905,49185334.41889307,2.5026615647593737,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
