ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,389610375,20,48294420.78484293,8.067399270316503,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.946,48294420.78484293,2.7563727411299346,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.126,48294420.78484293,5.481184072572596,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.176,48294420.78484293,2.2741027268820404,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,194304694,2.873,48294420.78484293,4.023336253801433,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.018,48294420.78484293,2.01544916406883,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.669,48294420.78484293,1.8486256496945035,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.783,48294420.78484293,4.506154840732661,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.788,48294420.78484293,6.065335296286082,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.549,48294420.78484293,1.5312354470396514,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.607,48294420.78484293,1.056597432389435,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.531,48294420.78484293,1.1841102568507798,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.767,48294420.78484293,1.1053504345320542,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375335828,5.937,48294420.78484293,7.77182585276596,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.121,48294420.78484293,5.559760892385931,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.561,48294420.78484293,1.1328842982452998,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121480372,3.732,48294420.78484293,2.515412133033103,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71612212,0.816,48294420.78484293,1.4828257764813133,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
