ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.959,53252667.67679527,2.29980829774217,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.857,53252667.67679527,15.553659941075939,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.208,53252667.67679527,3.2944656982216722,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.31,53252667.67679527,2.258878855235579,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.315,53252667.67679527,5.147954327168043,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,82197695,3.665,53252667.67679527,1.5435413583199225,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,2.721,53252667.67679527,3.734917679751615,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.646,53252667.67679527,1.771147683576029,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.115,53252667.67679527,1.1285272761309415,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.425,53252667.67679527,4.010631585562156,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.347,53252667.67679527,5.615105177731725,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.041,53252667.67679527,1.3867874084396346,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.712,53252667.67679527,1.1178691997422667,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305668749,6.391,53252667.67679527,5.7399706406294175,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,16.803,53252667.67679527,5.0353407575268525,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.681,53252667.67679527,1.1066531794740415,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.117,53252667.67679527,1.796576944852081,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.688,53252667.67679527,1.3398295167678593,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
