ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,397736595,20,50219373.08172938,7.919983277224602,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,125653925,5.378,50219373.08172938,2.502100629482269,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.935,50219373.08172938,5.292471803012147,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108460540,5.844,50219373.08172938,2.159735045347663,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,190346865,3.361,50219373.08172938,3.790307471386003,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,3.136,50219373.08172938,1.8222909085516716,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,138724237,1.936,50219373.08172938,2.762364969674823,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.664,50219373.08172938,4.333430002119529,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.051,50219373.08172938,5.958899238207989,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.476,50219373.08172938,1.4705505956797351,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,2.902,50219373.08172938,1.203721139680908,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.56,50219373.08172938,1.0402435513279216,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.431,50219373.08172938,1.0636431664144652,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375130280,6.143,50219373.08172938,7.469831998688937,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.444,50219373.08172938,5.346650416424386,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.601,50219373.08172938,1.082889742798981,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.282,50219373.08172938,2.422989486586592,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.856,50219373.08172938,1.422586376849685,MAI/2024 ATE AGO/2024 - 20240401,2024-04-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
