ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.726,52895616.27457437,2.315332264289523,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.099,52895616.27457437,15.658648907700336,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.631,52895616.27457437,3.316703714903673,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.342,52895616.27457437,1.936947921509483,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.449,52895616.27457437,5.182703602070962,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,2.693,52895616.27457437,1.5453354125924255,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198428847,3.149,52895616.27457437,3.751328767396929,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.642,52895616.27457437,1.7831031310875665,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.433,52895616.27457437,2.234742674825773,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.517,52895616.27457437,1.2400928965361189,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,9.301,52895616.27457437,3.4025762563336017,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.937,52895616.27457437,5.653007773797907,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73835129,0.996,52895616.27457437,1.3958648031763408,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.677,52895616.27457437,1.1254149434801912,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,52463951,0.808,52895616.27457437,0.9918392996437805,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,298436955,8.269,52895616.27457437,5.641997882222451,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,17.241,52895616.27457437,5.069329878077078,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.679,52895616.27457437,1.11412321380453,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.516,52895616.27457437,1.8087040427580279,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.895,52895616.27457437,1.3488735177908489,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
