ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,466632333,19.925,47848305.12924088,9.75232731315353,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,135117425,7.971,47848305.12924088,2.8238706603095025,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,256055995,12.581,47848305.12924088,5.3514120157104585,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108545038,8.48,47848305.12924088,2.2685241976035293,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,188465434,2.625,47848305.12924088,3.9388110715927054,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,95975052,2.64,47848305.12924088,2.0058192602802993,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.184,47848305.12924088,0.12578416275651863,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211401696,8.781,47848305.12924088,4.418164769451969,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,283063627,2.903,47848305.12924088,5.915854829871815,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,74230129,1.825,47848305.12924088,1.5513638111005266,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,50624080,2.133,47848305.12924088,1.0580119789668956,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,52153060,2.363,47848305.12924088,1.089966715835216,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375402024,4.476,47848305.12924088,7.845670248633023,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,313832763,15.91,47848305.12924088,6.558910752477452,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54395641,1.417,47848305.12924088,1.1368352724944888,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.809,47848305.12924088,1.2410311470721491,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,116592074,4.976,47848305.12924088,2.436702275766685,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
