ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,272659320,15.997,44035447.6622126,6.19181442395038,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON  ERC,4439162,0.887,44035447.6622126,0.10080883096844961,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.912,44035447.6622126,2.7316930197401756,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.398,44035447.6622126,6.225491406443567,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,4.459,44035447.6622126,1.8824810329141732,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,3.14,44035447.6622126,4.516686909275453,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.452,44035447.6622126,2.1418730592566635,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.9,44035447.6622126,1.1167040557236652,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,13.943,44035447.6622126,4.899258812012265,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.788,44035447.6622126,6.790423303828303,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.252,44035447.6622126,1.6770609343293168,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.189,44035447.6622126,1.3518544754362305,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305322465,7.167,44035447.6622126,6.933561056130723,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,244875824,20,44035447.6622126,5.560879632208921,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.77,44035447.6622126,2.1726250118741914,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.746,44035447.6622126,1.6203036369090227,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
