ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,411844677,20,49477313.54103081,8.32390943494665,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.232,49477313.54103081,2.690473986418193,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,12.443,49477313.54103081,5.5329399760756814,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.834,49477313.54103081,2.2197339778547702,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.728,49477313.54103081,3.8355679890061842,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.827,49477313.54103081,1.9672642476694204,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.367,49477313.54103081,2.342062850762972,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.808,49477313.54103081,4.280418091503108,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.875,49477313.54103081,5.920326590834084,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.485,49477313.54103081,1.4946270059443354,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.247,49477313.54103081,0.9402107889593154,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.445,49477313.54103081,1.1558008086388232,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.546,49477313.54103081,1.078923958871188,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,377241484,5.371,49477313.54103081,7.624534498769,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314150156,17.465,49477313.54103081,6.349377795936311,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.341,49477313.54103081,1.1023181554667676,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.882,49477313.54103081,1.2001710026304482,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,123094246,4.106,49477313.54103081,2.487892676265047,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
