ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.385,financeiro,intermediarios_financeiros,bancos,70513398.90931904,1.415158899492676,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,445997105,1.316,OTHERS,OTHERS,OTHERS,70513398.90931904,6.324997970578002,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON  ED  NM,951639142,2.471,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70513398.90931904,13.495862583844778,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.575,financeiro,intermediarios_financeiros,bancos,70513398.90931904,4.242323397070931,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.625,financeiro,previdencia_e_seguros,seguradoras,70513398.90931904,9.852618066155694,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,370745648,2.229,materiais_basicos,mineracao,minerais_metalicos,70513398.90931904,5.2578042433719965,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.051,financeiro,intermediarios_financeiros,bancos,70513398.90931904,8.412277300131757,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.495,consumo_nao_ciclico,agropecuaria,agricultura,70513398.90931904,1.240268237707116,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.747,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,7.556668466446298,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.591,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,30.206259944143845,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,278364557,0.847,utilidade_publica,agua_e_saneamento,agua_e_saneamento,70513398.90931904,3.947683153920572,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.514,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,32.746313334994205,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.807,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,3.9322528666726226,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.342,OTHERS,OTHERS,OTHERS,70513398.90931904,23.26163499946141,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.433,consumo_ciclico,construcao_civil,incorporacoes,70513398.90931904,2.519626663132239,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.036,consumo_ciclico,construcao_civil,incorporacoes,70513398.90931904,5.742195047507322,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,121404050,0.368,consumo_ciclico,construcao_civil,incorporacoes,70513398.90931904,1.7217160408921268,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.602,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,4.409394920812825,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.803,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,4.577801665965917,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.3,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70513398.90931904,1.6198858339943703,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.486,utilidade_publica,energia_eletrica,energia_eletrica,70513398.90931904,5.153315690643527,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
