ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,104109135,0.387,financeiro,intermediarios_financeiros,bancos,71609890.12480584,1.45383737942556,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,465399349,1.348,OTHERS,OTHERS,OTHERS,71609890.12480584,6.499093186553914,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1215054456,2.875,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,71609890.12480584,16.967690550597595,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,312154179,0.587,financeiro,intermediarios_financeiros,bancos,71609890.12480584,4.3590931148750505,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,708545191,4.683,financeiro,previdencia_e_seguros,seguradoras,71609890.12480584,9.894515824072718,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,386874222,2.347,materiais_basicos,mineracao,minerais_metalicos,71609890.12480584,5.402525004936236,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EJ  NM,625685239,4.102,financeiro,intermediarios_financeiros,bancos,71609890.12480584,8.737413755411714,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,91260113,0.51,consumo_nao_ciclico,agropecuaria,agricultura,71609890.12480584,1.2744065497230428,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,556026832,1.879,utilidade_publica,energia_eletrica,energia_eletrica,71609890.12480584,7.764665342048765,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1804668426,3.94,utilidade_publica,energia_eletrica,energia_eletrica,71609890.12480584,25.201385211661684,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
