ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,98582670,0.443,financeiro,intermediarios_financeiros,bancos,49656332.76275632,1.9852990447562782,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON  ED  NM,436552669,0.815,utilidade_publica,energia_eletrica,energia_eletrica,49656332.76275632,8.791480254607668,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,273114739,0.667,financeiro,intermediarios_financeiros,bancos,49656332.76275632,5.500098855565184,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,547412692,4.792,financeiro,previdencia_e_seguros,seguradoras,49656332.76275632,11.024025769590768,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,63699202,0.193,financeiro,intermediarios_financeiros,bancos,49656332.76275632,1.2828011747129309,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1295206578,3.235,financeiro,intermediarios_financeiros,bancos,49656332.76275632,26.083411841710596,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1138339245,3.173,financeiro,intermediarios_financeiros,bancos,49656332.76275632,22.924351873479214,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,338443557,1.141,materiais_basicos,mineracao,minerais_metalicos,49656332.76275632,6.815717918940692,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,780274326,4.683,financeiro,intermediarios_financeiros,bancos,49656332.76275632,15.713490759132906,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,85601667,0.371,consumo_nao_ciclico,agropecuaria,agricultura,49656332.76275632,1.723882176498618,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,809083261,2.655,financeiro,previdencia_e_seguros,seguradoras,49656332.76275632,16.293657142696524,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,2506319928,5.377,utilidade_publica,energia_eletrica,energia_eletrica,49656332.76275632,50.47331908247184,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,254136286,1.106,utilidade_publica,agua_e_saneamento,agua_e_saneamento,49656332.76275632,5.1179028305249625,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,253152090,2,utilidade_publica,energia_eletrica,energia_eletrica,49656332.76275632,5.098082679796108,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2220285391,2.803,OTHERS,OTHERS,OTHERS,49656332.76275632,44.71303593054053,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,179505134,1.044,consumo_ciclico,construcao_civil,incorporacoes,49656332.76275632,3.6149494739698946,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,146365733,1.099,consumo_ciclico,construcao_civil,incorporacoes,49656332.76275632,2.9475743547010085,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,344179890,2.935,utilidade_publica,energia_eletrica,energia_eletrica,49656332.76275632,6.931238592354223,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,255904405,0.309,consumo_ciclico,construcao_civil,incorporacoes,49656332.76275632,5.153509950536172,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,216542100,0.324,materiais_basicos,siderurgia_e_metalurgia,siderurgia,49656332.76275632,4.360815387527224,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,614887590,1.654,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,49656332.76275632,12.382863489693372,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1048025344,3.252,materiais_basicos,siderurgia_e_metalurgia,siderurgia,49656332.76275632,21.105572757601006,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,841267169,1.454,materiais_basicos,siderurgia_e_metalurgia,siderurgia,49656332.76275632,16.941790144256778,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
