ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107761265,0.437,financeiro,intermediarios_financeiros,bancos,58552298.49291119,1.8404275796798386,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,236105294,1.472,utilidade_publica,energia_eletrica,energia_eletrica,58552298.49291119,4.032383016160925,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,489493278,1.473,OTHERS,OTHERS,OTHERS,58552298.49291119,8.359932754121719,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,894430314,2.755,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,58552298.49291119,15.275750688220837,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,327755609,0.915,financeiro,intermediarios_financeiros,bancos,58552298.49291119,5.597655727207374,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,406881456,1.914,materiais_basicos,mineracao,minerais_metalicos,58552298.49291119,6.949026194919749,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,399861809,4.107,financeiro,intermediarios_financeiros,bancos,58552298.49291119,6.82913940685711,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,96833625,0.495,consumo_nao_ciclico,agropecuaria,agricultura,58552298.49291119,1.653797160699395,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,838877568,1.968,OTHERS,OTHERS,OTHERS,58552298.49291119,14.326979291881448,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,584817218,2.538,utilidade_publica,energia_eletrica,energia_eletrica,58552298.49291119,9.9879463838777,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1657139297,4.354,utilidade_publica,energia_eletrica,energia_eletrica,58552298.49291119,28.30186584734375,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
