ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.327,financeiro,intermediarios_financeiros,bancos,68778614.23557705,1.1910958793005795,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,366760632,1.161,OTHERS,OTHERS,OTHERS,68778614.23557705,5.332480685693811,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1701800693,4.152,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,68778614.23557705,24.743166344862342,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.567,financeiro,intermediarios_financeiros,bancos,68778614.23557705,3.5766189495681124,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.75,financeiro,previdencia_e_seguros,seguradoras,68778614.23557705,11.86136977412388,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,974816212,3.179,financeiro,intermediarios_financeiros,bancos,68778614.23557705,14.173245896771176,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,779244930,3.042,financeiro,intermediarios_financeiros,bancos,68778614.23557705,11.329756184545525,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.159,materiais_basicos,mineracao,minerais_metalicos,68778614.23557705,0.5354072978828903,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.374,materiais_basicos,mineracao,minerais_metalicos,68778614.23557705,4.432899286916579,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,471838787,4.05,financeiro,intermediarios_financeiros,bancos,68778614.23557705,6.860254342779887,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.371,consumo_nao_ciclico,agropecuaria,agricultura,68778614.23557705,0.9142433254706944,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.654,utilidade_publica,energia_eletrica,energia_eletrica,68778614.23557705,6.370877733871861,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.363,utilidade_publica,energia_eletrica,energia_eletrica,68778614.23557705,25.46630032412,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,228879982,0.636,utilidade_publica,agua_e_saneamento,agua_e_saneamento,68778614.23557705,3.327778329700738,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
