ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112443701,0.571,financeiro,intermediarios_financeiros,bancos,52905176.51671827,2.1253818322384257,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,457057737,1.275,utilidade_publica,energia_eletrica,energia_eletrica,52905176.51671827,8.639187449938245,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,306037373,0.841,financeiro,intermediarios_financeiros,bancos,52905176.51671827,5.7846394842533195,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,563051404,3.915,financeiro,previdencia_e_seguros,seguradoras,52905176.51671827,10.642652403249675,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,379920064,2.028,materiais_basicos,mineracao,minerais_metalicos,52905176.51671827,7.181151052013664,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,407422037,4.656,financeiro,intermediarios_financeiros,bancos,52905176.51671827,7.70098625171873,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,96527198,0.53,consumo_nao_ciclico,agropecuaria,agricultura,52905176.51671827,1.824532198082677,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,783290599,2.066,financeiro,previdencia_e_seguros,seguradoras,52905176.51671827,14.805556857984904,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,546065179,1.715,utilidade_publica,energia_eletrica,energia_eletrica,52905176.51671827,10.32158315977721,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2175679739,5.103,utilidade_publica,energia_eletrica,energia_eletrica,52905176.51671827,41.12413722525764,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
