ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.553,financeiro,intermediarios_financeiros,bancos,57187541.50299083,2.2457639133391196,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,507086801,1.069,utilidade_publica,energia_eletrica,energia_eletrica,57187541.50299083,8.867085167028558,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.814,financeiro,intermediarios_financeiros,bancos,57187541.50299083,6.15611193884927,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.71,financeiro,previdencia_e_seguros,seguradoras,57187541.50299083,9.688259862876324,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.859,financeiro,intermediarios_financeiros,bancos,57187541.50299083,19.181788011338632,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.789,financeiro,intermediarios_financeiros,bancos,57187541.50299083,16.923672753957856,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.548,materiais_basicos,mineracao,minerais_metalicos,57187541.50299083,7.628233117473415,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,840476241,4.356,financeiro,intermediarios_financeiros,bancos,57187541.50299083,14.696841635621707,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.533,consumo_nao_ciclico,agropecuaria,agricultura,57187541.50299083,1.9396802535076412,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.596,financeiro,previdencia_e_seguros,seguradoras,57187541.50299083,15.729455583485013,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,815229841,2.099,utilidade_publica,energia_eletrica,energia_eletrica,57187541.50299083,14.255374852184625,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,2289868748,4.864,utilidade_publica,energia_eletrica,energia_eletrica,57187541.50299083,40.041391670600895,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,327589125,1.412,utilidade_publica,agua_e_saneamento,agua_e_saneamento,57187541.50299083,5.728330268977685,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,1.983,utilidade_publica,energia_eletrica,energia_eletrica,57187541.50299083,5.706146118957289,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,1.974,OTHERS,OTHERS,OTHERS,57187541.50299083,33.75554374721709,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.017,consumo_ciclico,construcao_civil,incorporacoes,57187541.50299083,4.046115201296051,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.048,consumo_ciclico,construcao_civil,incorporacoes,57187541.50299083,3.3381848035907624,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,343948352,2.809,utilidade_publica,energia_eletrica,energia_eletrica,57187541.50299083,6.0143930471641625,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,279100328,0.413,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57187541.50299083,4.880439352081667,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.392,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,57187541.50299083,14.11610430844944,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.602,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57187541.50299083,29.49561379399014,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.185,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57187541.50299083,20.108706805307555,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,184563956,0.274,materiais_basicos,embalagens,embalagens,57187541.50299083,3.227345522282114,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.911,financeiro,intermediarios_financeiros,bancos,57187541.50299083,24.82344363283666,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON  ED  NM,420927143,2.712,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,57187541.50299083,7.360469289941169,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.416,consumo_ciclico,construcao_civil,incorporacoes,57187541.50299083,8.90338415707854,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.635,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,57187541.50299083,5.355869372072614,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.123,materiais_basicos,madeira_e_papel,papel_e_celulose,57187541.50299083,13.521732490625757,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.207,consumo_ciclico,construcao_civil,incorporacoes,57187541.50299083,2.2477203184766643,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN  EDJ N2,1158312386,1.475,bens_industriais,material_de_transporte,material_rodoviario,57187541.50299083,20.254628115800745,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.538,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,57187541.50299083,1.606862693952216,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,99401713,0.071,consumo_ciclico,construcao_civil,incorporacoes,57187541.50299083,1.7381707691491062,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDJ N2,594029632,4.729,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,57187541.50299083,10.387395862592435,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDJ N2,723741231,5.271,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,57187541.50299083,12.65557518261472,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
